index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
81e1ba4b208bd0c84f9d3163e5e4cea4,2026-01-11T08:11:52Z,'Wintereinbruch',www.stern.de,de,0.9,Winterwetter: Bahnverkehr im Norden läuft mit wenigen Einschränkungen,"Nach dem Wintereinbruch normalisiert sich der Bahnverkehr im Norden, doch auf wichtigen Fernstrecken gibt es weiter Ausfälle und Verspätungen.",https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/winterwetter--bahnverkehr-im-norden-laeuft-mit-wenigen-einschraenkungen-37030240.html,https://image.stern.de/37030242/t/TL/v1/w1440/r1.7778/-/11--rti5uzze7kv13axs2048jpeg---1ba084a742413089.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Nach dem Wintereinbruch normalisiert sich der Bahnverkehr im Norden, doch auf wichtigen Fernstrecken gibt es weiter Ausfälle und Verspätungen.
D… [+652 chars]",,"Winterwetter: Bahnverkehr im Norden läuft mit wenigen Einschränkungen. Nach dem Wintereinbruch normalisiert sich der Bahnverkehr im Norden, doch auf wichtigen Fernstrecken gibt es weiter Ausfälle und Verspätungen.","Winter weather: Rail traffic in the north runs with few restrictions. After the onset of winter, rail traffic in the north is returning to normal, but there are still cancellations and delays on important long-distance routes.","Tempestas hiemalis: Rail mercatura septentrionalis cum paucis restrictionibus decurrit. Post incursu hiemis, commercium rail septentrionalis ad normales revertitur, sed adhuc sunt cancellationes et morae in longis spatiis maximis.",2026-01-13 07:41:37+00:00
beed5dd9d20264d5d964ecc71fef37ac,2026-01-12T07:25:00Z,'Glatteis',t3n.de,de,0.9,Glatteis auf dem Arbeitsweg: Bei welchen Wetterlagen darf ich im Homeoffice bleiben?,"Der Winter sorgt in vielen Teilen Deutschlands nicht mehr nur für Schnee, sondern auch für Glatteis. Doch darf man der Arbeit fernbleiben, wenn der Arbeitsweg vereist ist? Diese Regeln solltet ihr kennen.",https://t3n.de/news/arbeitsrecht-winter-sturmtief-gunda-glatteis-rechte-arbeitsweg-1662347/,https://cdn.t3n.de/news/wp-content/uploads/2024/12/auto-eingeschneit.jpg?class=content,,"Aktuell erlebt Deutschland eine Winterwetterlage nach der anderen. Nachdem Sturmtief Elli mit Schnee für geschlossene Schulen und Ausfälle im Nah- und Fernverkehr gesorgt hat, nähert sich jetzt Tief … [+3535 chars]",,"Glatteis auf dem Arbeitsweg: Bei welchen Wetterlagen darf ich im Homeoffice bleiben?. Der Winter sorgt in vielen Teilen Deutschlands nicht mehr nur für Schnee, sondern auch für Glatteis. Doch darf man der Arbeit fernbleiben, wenn der Arbeitsweg vereist ist? Diese Regeln solltet ihr kennen.","Black ice on the way to work: In what weather conditions can I stay in the home office? In many parts of Germany, winter no longer just brings snow, but also black ice. But can you stay away from work if the route to work is icy? You should know these rules.","Glacies nigra in via ad operandum: In quibus tempestatum in officio domi manere possum? In multis partibus Germaniae, hiems iam non solum nives, sed etiam nigram glaciem affert. Sed potesne ab opere abesse si gelidus iter ad laborem est? Scias has regulas.",2026-01-13 07:41:37+00:00
b987c001ba5b9332457aad7d21fd0b16,2026-01-12T11:22:05Z,'Glatteis',www.stern.de,de,0.9,Winterwetter: Trotz Glatteiswarnung: Unterricht in Hamburg geht weiter,Hamburg (lno) - Der Präsenzunterricht an Hamburgs Schulen findet trotz der Warnung des Deutschen Wetterdiensts (DWD) vor Glatteis durch gefrierenden Regen,https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/winterwetter--trotz-glatteiswarnung--unterricht-in-hamburg-geht-weiter-37033180.html,https://image.stern.de/37033182/t/vR/v1/w1440/r1.7778/-/12--xuvcobsygnv8axs2048jpeg---11532a6bf38f5cc7.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Der Deutsche Wetterdienst warnt vor Glatteis, doch Hamburgs Schulen bleiben offen. Was Eltern, Schüler und Beschäftigte jetzt beachten sollten.
… [+805 chars]",,Winterwetter: Trotz Glatteiswarnung: Unterricht in Hamburg geht weiter. Hamburg (lno) - Der Präsenzunterricht an Hamburgs Schulen findet trotz der Warnung des Deutschen Wetterdiensts (DWD) vor Glatteis durch gefrierenden Regen,Winter weather: Despite black ice warnings: lessons in Hamburg continue. Hamburg (lno) - Face-to-face teaching in Hamburg's schools is taking place despite warnings from the German Weather Service (DWD) about black ice caused by freezing rain,"Hiems tempestas: Quamvis nigra glacies monita: Lectiones in Hamburg pergunt. Hamburg (lno) - Face-ad-faciem doctrinae in scholis Hamburgensibus peragitur, licet monita a Servitute Tempestatis Germanicae (DWD) de glacie nigra per imbrem congelatum.",2026-01-13 13:54:35+00:00
5e8f2dcc7c5d55ced0fc40231ab13c7b,2026-01-12T11:22:05Z,'Glatteis',www.zeit.de,de,0.9,Winterwetter: Trotz Glatteiswarnung: Unterricht in Hamburg geht weiter,Hier finden Sie Informationen zu dem Thema „Winterwetter“. Lesen Sie jetzt „Trotz Glatteiswarnung: Unterricht in Hamburg geht weiter“.,https://www.zeit.de/news/2026-01/12/trotz-glatteiswarnung-unterricht-in-hamburg-geht-weiter,https://img.zeit.de/news/2026-01/12/trotz-glatteiswarnung-unterricht-in-hamburg-geht-weiter-image-group/wide__1300x731,,Der Präsenzunterricht an Hamburgs Schulen findet trotz der Warnung des Deutschen Wetterdiensts (DWD) vor Glatteis durch gefrierenden Regen weiter statt. Auch die Ganztagsbetreuung an den Schulen werd… [+646 chars],,Winterwetter: Trotz Glatteiswarnung: Unterricht in Hamburg geht weiter. Hier finden Sie Informationen zu dem Thema „Winterwetter“. Lesen Sie jetzt „Trotz Glatteiswarnung: Unterricht in Hamburg geht weiter“.,Winter weather: Despite black ice warnings: lessons in Hamburg continue. Here you will find information on the topic of “winter weather”. Now read “Despite black ice warning: lessons in Hamburg continue”.,"Hiems tempestas: Quamvis nigra glacies monita: Lectiones in Hamburg pergunt. Hic informationes invenies in argumento ""tempestatis hiemalis"". Nunc lege ""Quamvis nigra glacie monitio: Lectiones in Hamburg pergere"".",2026-01-13 13:54:35+00:00
c31a79478f3576e6312679978d932688,2026-01-12T11:36:56Z,'Eisregen',www.tagesspiegel.de,de,0.9,Warnung vor gefährlichem Glatteis in Brandenburg: Präsenzpflicht an Schulen am Dienstag aufgehoben,Unwetter mit überfrierender Nässe und Eisregen könnte es in der Nacht zu Dienstag auch in Potsdam und Umgebung geben. Die Anwesenheitspflicht an Schulen ist deshalb aufgehoben. Die Parks der Schlösserstiftung bleiben geschlossen.,https://www.tagesspiegel.de/potsdam/brandenburg/warnung-vor-gefahrlichem-glatteis-in-brandenburg-prasenzpflicht-an-schulen-am-dienstag-aufgehoben-15127788.html,https://www.tagesspiegel.de/images/9055456/alternates/BASE_16_9_W1400/1671543085000/streuen-gegen-glatteis.jpeg,,"Angesichts der aktuellen Unwetterwarnung des Deutschen Wetterdienstes wegen der Gefahr von Glätte hat das brandenburgische Bildungsministerium am Montag die Präsenzpflicht für Schulen für Dienstag, d… [+1830 chars]",,Warnung vor gefährlichem Glatteis in Brandenburg: Präsenzpflicht an Schulen am Dienstag aufgehoben. Unwetter mit überfrierender Nässe und Eisregen könnte es in der Nacht zu Dienstag auch in Potsdam und Umgebung geben. Die Anwesenheitspflicht an Schulen ist deshalb aufgehoben. Die Parks der Schlösserstiftung bleiben geschlossen.,Warning of dangerous black ice in Brandenburg: compulsory attendance at schools lifted on Tuesday. There could also be storms with freezing rain and freezing rain in Potsdam and the surrounding area on Tuesday night. The requirement to attend schools has therefore been lifted. The Schlösserstiftung parks remain closed.,Monitum de periculoso glacie nigro Brandenburgico: frequentatio coacta in scholis die Martis levatur. Tempestates etiam esse possunt cum pluvia congelata et pluvia in Potsdam et circumcirca nocte Martis. Necessitas igitur scholarum frequentandi elevata est. In Schlösserstiftung pomaria clausa manent.,2026-01-13 13:54:35+00:00
fcaa3f0b5e47ca23c1236de54920d657,2026-01-12T11:36:56Z,'Eisregen',www.tagesspiegel.de,de,0.9,Glatteis-Gefahr in Potsdam: Präsenzpflicht an Schulen erneut aufgehoben,Überfrierende Nässe und Eisregen könnte es in der Nacht zu Dienstag auch in Potsdam geben. Nach der Unwetterwarnung hebt das Bildungsministerium die Anwesenheitspflicht an Schulen erneut auf.,https://www.tagesspiegel.de/potsdam/landeshauptstadt/glatteis-gefahr-in-potsdam-prasenzpflicht-an-schulen-erneut-aufgehoben-15127788.html,https://www.tagesspiegel.de/images/9055456/alternates/BASE_16_9_W1400/1671543085000/streuen-gegen-glatteis.jpeg,,"Angesichts der aktuellen Unwetterwarnung des Deutschen Wetterdienstes wegen der Gefahr von Glätte hat das brandenburgische Bildungsministerium am Montag die Präsenzpflicht für Schulen für Dienstag, d… [+1372 chars]",,Glatteis-Gefahr in Potsdam: Präsenzpflicht an Schulen erneut aufgehoben. Überfrierende Nässe und Eisregen könnte es in der Nacht zu Dienstag auch in Potsdam geben. Nach der Unwetterwarnung hebt das Bildungsministerium die Anwesenheitspflicht an Schulen erneut auf.,"Danger of black ice in Potsdam: compulsory attendance at schools lifted again. There could also be freezing rain and freezing rain in Potsdam on Tuesday night. After the severe weather warning, the Ministry of Education is again lifting the attendance requirement in schools.","Periculum glaciei nigrae in Potsdam: frequentatio coacta in scholis denuo elevatur. Potest etiam pluviae congelatio et pluvia in Potsdam die Martis nocte. Post gravibus tempestatibus monitis, Ministerium Educationis iterum frequentiam postulationem in scholis extollit.",2026-01-13 13:54:35+00:00
277e2b4c743b2f3ad3d3b8b4a6650321,2026-01-12T11:45:11Z,'Schnee',www.stern.de,de,0.9,"Verkehr: Eisige ""Elli"" kann Naumburger Straßenbahn nicht stoppen","Wegen Schnee, Kälte und Eis sollte man derzeit das Fahrrad lieber stehenlassen. Nicht überall kommen die Menschen mit Auto oder Bahn einfacher ans Ziel. In Naumburg hingegen schon.",https://www.stern.de/gesellschaft/regional/sachsen-anhalt/verkehr--eisige--elli--kann-naumburger-strassenbahn-nicht-stoppen-37033250.html,https://image.stern.de/37033252/t/ne/v1/w1440/r1.7778/-/12--kg7e5zk5nev3axs2048jpeg---b5bf7a71b1260df9.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Wegen Schnee, Kälte und Eis sollte man derzeit das Fahrrad lieber stehenlassen. Nicht überall kommen die Menschen mit Auto oder Bahn einfacher an… [+2124 chars]",,"Verkehr: Eisige ""Elli"" kann Naumburger Straßenbahn nicht stoppen. Wegen Schnee, Kälte und Eis sollte man derzeit das Fahrrad lieber stehenlassen. Nicht überall kommen die Menschen mit Auto oder Bahn einfacher ans Ziel. In Naumburg hingegen schon.","Traffic: Icy “Elli” cannot stop Naumburg tram. Because of snow, cold and ice, it's better to leave your bike at home at the moment. It's not easier for people to get to their destination everywhere by car or train. In Naumburg, however, it does.","Negotiationis: Glacialis ""Elli"" Naumburg tram non potest prohibere. Propter nivem, frigus et glaciem, melius est domi cursoriam relinquere tempore. Non est facilius homines ad destinatum ubique per currus vel agmen. In Naumburgo vero sic facit.",2026-01-13 13:54:35+00:00
432784ba6e36df4eab44486fc39b189d,2026-01-12T12:12:28Z,'Glatteis',www.stern.de,de,0.9,Glatteis-Gefahr: Unwetterwarnung: Schulen in MV bleiben geöffnet,Schwerin (mv) - Die Schulen in Mecklenburg-Vorpommern bleiben trotz der Unwetterwarnung vor gefrierendem Regen und Glatteis geöffnet. Wie das,https://www.stern.de/gesellschaft/regional/mecklenburg-vorpommern/glatteis-gefahr--unwetterwarnung--schulen-in-mv-bleiben-geoeffnet-37033338.html,https://image.stern.de/37033340/t/Z0/v1/w1440/r1.7778/-/12--bbezksj3iwv11axs2048jpeg---7765bf57ff7901cf.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Wer es wegen des Wetters nicht zur Schule schafft, muss sich abmelden und gilt dann als entschuldigt. Lehrer müssen es irgendwie schaffen.
Die S… [+838 chars]",,Glatteis-Gefahr: Unwetterwarnung: Schulen in MV bleiben geöffnet. Schwerin (mv) - Die Schulen in Mecklenburg-Vorpommern bleiben trotz der Unwetterwarnung vor gefrierendem Regen und Glatteis geöffnet. Wie das,Danger of black ice: Severe weather warning: Schools in MV remain open. Schwerin (mv) - The schools in Mecklenburg-Western Pomerania remain open despite the severe weather warning of freezing rain and black ice. Like that,Periculo glaciei nigrae: Tempestas saeva monens: Scholae in MV aperta manent. Schwerin (mv) - Scholae Pomeraniae Mecklenburgo-Western apertae obstantibus gravibus tempestatibus moniti imbrem et glaciem nigram. Sicut quod,2026-01-13 13:54:35+00:00
e77893135a44f5af4c27508133571afe,2026-01-12T12:12:28Z,'Glatteis',www.zeit.de,de,0.9,Glatteis-Gefahr: Unwetterwarnung: Schulen in MV bleiben geöffnet,Hier finden Sie Informationen zu dem Thema „Glatteis-Gefahr“. Lesen Sie jetzt „Unwetterwarnung: Schulen in MV bleiben geöffnet“.,https://www.zeit.de/news/2026-01/12/unwetterwarnung-schulen-in-mv-bleiben-geoeffnet,https://img.zeit.de/news/2026-01/12/unwetterwarnung-schulen-in-mv-bleiben-geoeffnet-image-group/wide__1300x731,,"Die Schulen in Mecklenburg-Vorpommern bleiben trotz der Unwetterwarnung vor gefrierendem Regen und Glatteis geöffnet. Wie das Bildungsministerium mitteilte, sichern die Schulen den Unterricht für die… [+684 chars]",,Glatteis-Gefahr: Unwetterwarnung: Schulen in MV bleiben geöffnet. Hier finden Sie Informationen zu dem Thema „Glatteis-Gefahr“. Lesen Sie jetzt „Unwetterwarnung: Schulen in MV bleiben geöffnet“.,Danger of black ice: Severe weather warning: Schools in MV remain open. Here you will find information on the topic of “black ice danger”. Read “Severe weather warning: Schools in MV remain open” now.,"Periculo glaciei nigrae: Tempestas saeva monens: Scholae in MV aperta manent. Hic informationes invenies in argumento ""periculi nigri glaciei"". Lege ""Tempestas gravis admonens: Scholae in MV aperta manent"" nunc.",2026-01-13 13:54:35+00:00
524208d345649f94c0e25ab0ac09fecb,2026-01-12T12:15:00Z,'Glatteis',www.welt.de,de,0.9,Polizei findet toten Eisbader in Teich ++ Schulen in mehreren Ländern zu ++ DWD ruft Warnstufe aus,"Der Deutsche Wetterdienst erwartet „eine überregional unwetterartige Glatteis-Lage“. In NRW, Niedersachsen und Bremen bleiben alle Schulen geschlossen. Die FDP fühlt sich an die Pandemie erinnert. In Mecklenburg-Vorpommern macht die Polizei einen traurigen Fu…",https://www.welt.de/vermischtes/article695f75414d1d5f581eeaf7a3/wetter-polizei-findet-toten-eisbader-in-teich-schulen-in-mehreren-laendern-zu-dwd-ruft-warnstufe-aus-winter-im-liveticker.html,https://images.welt.de/695f75414d1d5f581eeaf7a3/669982b9f392fc0ef1ece5e428f55d83/ci16x9-w1200/dpa-com-20090101-260112-911-016243-jpg,http://web.archive.org/web/20260112130156/https://www.welt.de/vermischtes/article695f75414d1d5f581eeaf7a3/wetter-polizei-findet-toten-eisbader-in-teich-schulen-in-mehreren-laendern-zu-dwd-ruft-warnstufe-aus-winter-im-liveticker.html,"Der Deutsche Wetterdienst erwartet eine überregional unwetterartige Glatteis-Lage. In NRW, Niedersachsen und Bremen bleiben alle Schulen geschlossen. In Mecklenburg-Vorpommern macht die Polizei einen… [+18087 chars]",,"Polizei findet toten Eisbader in Teich ++ Schulen in mehreren Ländern zu ++ DWD ruft Warnstufe aus. Der Deutsche Wetterdienst erwartet „eine überregional unwetterartige Glatteis-Lage“. In NRW, Niedersachsen und Bremen bleiben alle Schulen geschlossen. Die FDP fühlt sich an die Pandemie erinnert. In Mecklenburg-Vorpommern macht die Polizei einen traurigen Fu…","Police find dead ice bather in pond ++ Schools in several countries closed ++ DWD announces warning level. The German Weather Service expects “a supra-regional severe black ice situation”. All schools in North Rhine-Westphalia, Lower Saxony and Bremen remain closed. The FDP is reminded of the pandemic. In Mecklenburg-Western Pomerania the police make a sad mistake...","Vigilum glaciem balneatorem in stagno mortuum ++ Scholarum in pluribus regionibus clausis ++ DWD in plano monitionis denuntiat. Tempestas Service Germanorum exspectat ""supra regionalem gravem glaciem nigram"". Omnes scholae Rheno-Westphaliae Septentrionalis, Inferioris Saxoniae et Bremae clausae manent. FDP admonetur de pandemico. In Mecklenburg-Western Pomeraniae magistratus tristem errorem faciunt ...",2026-01-13 13:54:35+00:00
0cd8f130b91305ed478c520f9a48e1a5,2026-01-12T12:33:00Z,'Glatteis',www.stern.de,de,0.9,Newsblog zur Wetterlage: Glatteis-Warnung – Brandenburg sagt Präsenzpflicht an Schulen für Dienstag ab,Zum Wochenstart gibt es extremes Glatteis in weiten Teilen Deutschlands. Mancherorts entfällt der Präsenzunterricht. Alle Entwicklungen lesen Sie im stern-Newsblog.,https://www.stern.de/panorama/wetter/glatteis-liveblog--brandenburg-hebt-fuer-dienstag-praesenzpflicht-auf-37021140.html,https://image.stern.de/37033394/t/DG/v2/w1440/r1.7778/-/glatteis-warnung-wetter-dwd.jpg,,"So sieht übrigens die aktuelle Warnungskarte des Deutschen Wetterdienstes (DWD) aus.Der DWD hat seine Warnungen für den Osten des Landes bis zum Dienstagmorgen verlängert: ""Es besteht hohe Glättegefa… [+566 chars]",,Newsblog zur Wetterlage: Glatteis-Warnung – Brandenburg sagt Präsenzpflicht an Schulen für Dienstag ab. Zum Wochenstart gibt es extremes Glatteis in weiten Teilen Deutschlands. Mancherorts entfällt der Präsenzunterricht. Alle Entwicklungen lesen Sie im stern-Newsblog.,News blog about the weather situation: Black ice warning - Brandenburg cancels compulsory attendance at schools for Tuesday. At the start of the week there is extreme black ice in large parts of Germany. In some places there is no face-to-face teaching. You can read all developments in the stern news blog.,News blog de condicione tempestatis: Nigra glacies admonitio - Brandenburg destruit coactum frequentiam in scholis Martis. Initio hebdomadis extrema glacies nigra in magnis Germaniae partibus est. Alicubi non est facie ad faciem doctrina. Omnes explicationes in gravi nuntiorum blog potes legere.,2026-01-13 13:54:35+00:00
